lon,lat,minute
-122.41837810999999,37.779499558000055,128
-122.42690700199995,37.72535698400003,566
-122.23004261999995,38.111135373000025,756
-122.40974729399994,37.777339109000025,832
-122.40973965499995,37.78521874200004,419
-122.41397980799997,37.784657297000024,364
-122.41963603599999,37.79456200000004,402
-122.41541298199996,37.78426001200006,365
-122.42162103899994,37.80592601600006,686
-122.41076457399998,37.80701124700005,794
-122.41550385099998,37.78137256600007,395
-122.42706238,37.77152489800005,436
-122.43417181499996,37.785903732000065,525
-122.41845612399999,37.775488550000034,749
-122.40295787999997,37.78314950200007,447
-122.415780026,37.78523901800003,413
-122.43507765099997,37.795384531000025,364
-122.43173319199997,37.78539995700004,368
-122.39467375499999,37.79623623700007,922
-122.40078766399995,37.767326740000044,100
-122.39844599899999,37.71861701200004,1167
-122.41797943299997,37.78316276800007,442
-122.40633496199996,37.780071994000025,815
-122.50715290599999,37.73365300100005,859
-122.41413172699998,37.70671636600008,520
-122.408997882,37.78449818300004,148
-122.46654502199999,37.76377598200003,661
-122.46023990299994,37.72476002500008,936
-122.41706396599994,37.78280801500006,394
-122.47191698399996,37.76248001400006,690
-122.42130302899994,37.80054998900005,529
-122.446030985,37.77569299500004,1089
-122.42927899699998,37.726737986000046,517
-122.45167896299995,37.709483000000034,334
-122.43986353699995,37.78554885400007,368
-122.48698308499996,37.780119900000045,432
-122.41849601399997,37.785791009000036,417
-122.41436981499999,37.78172880400007,402
-122.40133700099994,37.79093699400005,737
-122.42090103299995,37.76473101600004,1138
-122.42550496099994,37.76093300800005,1226
-122.43996059299997,37.806142575000024,1350
-122.40133700099994,37.79093699400005,1154
-122.44894000799997,37.708887005000065,244
-122.49090501199998,37.78695299200007,1138
-122.38925901399995,37.72895998700005,633
-122.40514059299994,37.80467703200003,593
-122.40514059299994,37.80467703200003,593
-122.42821094699997,37.759423232000074,945
-122.42352993299994,37.79670005600008,950
-122.42821094699997,37.759423232000074,950
-122.40514059299994,37.80467703200003,1020
-122.41756403,37.75678099000004,1085
-122.39450579199996,37.791411296000035,806
-122.46590900299998,37.78266598400006,435
-122.41725264299998,37.798913979000076,543
-122.496884997,37.779997018000074,703
-122.414319982,37.786373006000076,402
-122.43634896499998,37.798685016000036,710
-122.46136198899995,37.77422100700005,786
-122.40841682799999,37.78537690400003,410
-122.43744598799998,37.775329010000064,369
-122.40762300899996,37.762752007000074,1016
-122.408155008,37.785610001000066,424
-122.41147012099998,37.78401751100006,423
-122.46714701099995,37.75825398400008,661
-122.40956903499995,37.801538006000044,496
-122.40382775899997,37.79721202500008,712
-122.40813899899996,37.775908996000055,710
-122.42211699599994,37.79620699000003,850
-122.47782102899998,37.74835701000006,626
-122.43993816299997,37.77847417300006,1014
-122.41408524599996,37.78328552200003,377
-122.40566322599994,37.797152796000034,258
-122.45341401699994,37.77591498900006,453
-122.42010902699997,37.76653601700008,261
-122.41464302099996,37.80806101300004,1245
-122.47560996699997,37.78307699000004,1405
-122.43434776699996,37.72229838100003,1128
-122.47890698799995,37.76510899800007,1105
-122.33527614299999,37.576978508000025,124
-122.44423359899997,37.76756041700003,849
-122.43327599099996,37.72342101600003,714
-122.45001652099995,37.70979970500008,332
-122.44408403599999,37.713630995000074,325
-122.48308402599997,37.78052998100003,430
-122.424851005,37.73482199700004,357
-122.40895325899999,37.80725261900005,949
-122.42586202999996,37.724825990000056,681
-122.44181991699998,37.72375004700007,639
-122.426999035,37.72325501200004,672
-122.47664395799995,37.780838980000055,425
-122.42002851299998,37.756744121000054,245
-122.421602012,37.76471400100007,164
-122.41451997399997,37.78640301300004,415
-122.41570151599996,37.78293331200007,397
-122.41492907599996,37.786449670000025,416
-122.41186891799998,37.78683356700003,413
-122.41439532599998,37.784838197000056,369
-122.43916696099996,37.78486401200007,383
-122.48386102799998,37.722226008000064,733
-122.40793992899995,37.802510056000074,113
-122.45581098899999,37.74879299500003,628
-122.43037199699995,37.76690800600005,167
-122.39500607599996,37.79657786200005,1262
-122.41600236599999,37.80636150300006,812
-122.41511500599995,37.79719999400004,671
-122.47946698299995,37.75953599600007,1151
-122.460395974,37.78288500300005,490
-122.45159396999998,37.76675000700004,1156
-122.41384326899998,37.782087653000076,378
-122.41982798199996,37.74686000200006,998
-122.43580699099999,37.797196013000075,694
-122.41980903899997,37.78479800500003,412
-122.39490789999996,37.774454035000076,760
-122.42109800799994,37.76152498000005,733
-122.40928396699996,37.75188201900005,1100
-122.49821000799994,37.762879998000074,535
-122.38988416599994,37.78120056000006,1008
-122.39910416499998,37.78246099300003,755
-122.41839501199996,37.78485001400003,406
-122.39767633299999,37.78961204400008,141
-122.39945951499999,37.771029930000054,860
-122.44678200299995,37.804107018000025,976
-122.39500018999996,37.79657178000008,1215
-122.40943398699994,37.78547843800004,150
-122.40840001099997,37.75214701300007,874
-122.43788341599998,37.77573018500004,369
-122.39169596799996,37.778527000000054,688
-122.43976052199997,37.80043895700004,1317
-122.40486200999999,37.79692100300008,243
-122.47563744499996,37.774886878000075,738
-122.44537803499998,37.78887701600007,1415
-122.38948911899996,37.781495644000074,964
-122.41595596199994,37.775862016000076,877
-122.45009201699997,37.768145007000044,1274
-122.41835157099996,37.78600638800003,414
-122.38832826999999,37.783711322000045,1266
-122.40989594999996,37.78611923100004,131
-122.42284108599995,37.806278475000056,1243
-122.40854980299997,37.78508490200005,153
-122.43349802799997,37.72596002000006,342
-122.39957998599999,37.78204999800005,969
-122.41792312799998,37.77109425900005,186
-122.43021264199996,37.723666482000056,996
-122.47034896899999,37.76104661100004,916
-122.39390622799999,37.73367108300005,806
-122.41329969699996,37.78665881400008,414
-122.39269500699999,37.78768200800005,518
-122.39824712099994,37.79962319900005,60
-122.39760663099997,37.79890374200005,896
-122.42176203799994,37.764156168000056,369
-122.40928798999994,37.779732988000035,130
-122.46461738899995,37.78286621500007,440
-122.39085501199997,37.73613401600005,628
-122.41754693499996,37.807115656000065,673
-122.44802403399996,37.715618009000025,1175
-122.41742761699999,37.78133196700003,401
-122.42813000599995,37.76352498600005,682
-122.48602911899997,37.780163413000025,432
-122.41756590199998,37.77861965500006,120
-122.41068801999995,37.79785499800005,549
-122.41449298399999,37.781488997000054,410
-122.41419798999999,37.78558009500006,416
-122.43398300499996,37.79099101600008,373
-122.40895872599998,37.80727993800008,950
-122.41082799699996,37.78445401100004,409
-122.40748403699996,37.795780980000075,135
-122.43306602499996,37.773396982000065,861
-122.39454900099997,37.796109020000074,785
-122.40962795999997,37.77709101200003,592
-122.39727614299994,37.798538638000025,1168
-122.409068091,37.75111368000006,1154
-122.39065727699995,37.73374718800005,683
-122.42229286099996,37.76975825900007,763
-122.41529759999997,37.78462004000005,431
-122.41580600999998,37.78500298400007,391
-122.39717301299999,37.79842146300007,1270
-122.45984302,37.78152902000005,421
-122.45107425599997,37.73166598500006,1205
-122.39659799299994,37.73720316400005,1320
-122.41497200999999,37.784875998000075,420
-122.47900798999996,37.762934020000046,686
-122.23008309499994,38.110826332000045,696
-122.39282373099996,37.77041162100005,950
-122.42941897499998,37.78584800600004,373
-122.41545503499998,37.78171828200004,395
-122.39634470299995,37.79361143800003,655
-122.38992475399999,37.781462325000064,819
-122.40547042199995,37.79610258900004,741
-122.39795312799998,37.79929723200007,886
-122.41900697499995,37.78381899800007,669
-122.41529759999997,37.78462004000005,434
-122.40795501599996,37.795623987000056,707
-122.41222517899996,37.80694019200007,682
-122.40066642,37.80235272200008,69
-122.38642706099995,37.770808619000036,1192
-122.42248059599996,37.793190012000025,1002
-122.42041855599996,37.80577438700004,963
-122.38995390499997,37.781485760000066,649
-122.452503993,37.74425000300005,1235
-122.40945180699998,37.78555774100005,135
-122.49204101199996,37.75757400200007,893
-122.45272602999995,37.78108700100006,565
-122.41887001399999,37.77725001700003,660
-122.468879975,37.65037777200007,43
-122.42525995799997,37.73578000600003,763
-122.45888798599998,37.72236598500007,1264
-122.46748999999994,37.739900000000034,961
-122.44882199099999,37.71198499800005,532
-122.46469604099997,37.78113773600006,425
-122.45110203599995,37.770719006000036,618
-122.38963997099995,37.78800001700006,809
-122.43308002199996,37.77110201700003,590
-122.44499598699997,37.76331401300007,1256
-122.39943947699999,37.788377136000065,137
-122.39038302699998,37.78247898300003,844
-122.48207098899996,37.77565498300004,1356
-122.44171367699994,37.80005063100003,813
-122.46934298499997,37.71768699800003,959
-122.41834002699994,37.79337399100007,584
-122.47554057199994,37.78063223200007,437
-122.40720974499999,37.798336015000075,247
-122.42145700499998,37.770644993000076,1363
-122.41232584699998,37.80666558100006,783
-122.40987763199996,37.787566749000064,143
-122.409530658,37.77715846800004,755
-122.45167896299995,37.709483000000034,339
-122.40965146399998,37.80715464000008,800
-122.46985604199995,37.77932298700006,1282
-122.33754210799998,37.575340750000066,244
-122.33742214899996,37.575585586000045,248
-122.43240796099997,37.80375698900008,693
-122.38846243799998,37.781871866000074,967
-122.39800997199995,37.77762100000007,566
-122.41486010599999,37.78166523600004,396
-122.46186599299995,37.720236982000074,1211
-122.41495499499996,37.786110988000075,1389
-122.41641302699998,37.80571701400004,778
-122.46965697199994,37.71717498900006,1232
-122.42700800399996,37.76673299200007,1046
-122.44524702299998,37.777987206000034,741
-122.44034696499995,37.71692600500006,333
-122.46434896399995,37.77385400500003,1029
-122.45762713099998,37.76474235000006,1022
-122.42701496099994,37.766809015000035,1014
-122.41839802899995,37.78870900100003,689
-122.43184000399998,37.764763999000024,173
-122.386435673,37.766020265000066,996
-122.44576172699999,37.80445497200003,694
-122.46186599299995,37.781437993000054,424
-122.40685301099995,37.79412975500003,1020
-122.45001652099995,37.70979970500008,330
-122.48687332599997,37.77909528500004,649
-122.43266407799996,37.78334754300005,366
-122.41736495999999,37.74677299800004,440
-122.39634470299995,37.79361143800003,1066
-122.40535335699997,37.797503031000076,245
-122.39107998199995,37.71925898200004,588
-122.41635449299997,37.78242287100005,369
-122.40861031499998,37.785100372000045,164
-122.43405701699999,37.76306398100007,180
-122.65591193099999,38.19676388700003,180
-122.48070901399996,37.78050399700004,434
-122.44075499599995,37.771001015000024,556
-122.41556704199996,37.78613801900008,407
-122.41442903099994,37.785820010000066,241
-122.41422501499994,37.77696100900005,132
-122.41673103599999,37.74617800800007,645
-122.39420397099997,37.77500241200005,992
-122.39698286999999,37.79549878800003,71
-122.45027178499998,37.76949895900003,71
-122.46616061299994,37.77330353200006,35
-122.33937124099998,37.57406466800006,176
-122.41967601799996,37.76709198800006,266
-122.460395974,37.78288500300005,451
-122.41529759999997,37.78462004000005,429
-122.43258599299998,37.724483003000046,1357
-122.47653229299999,37.75428833400008,134
-122.42078443199995,37.75288096200006,1197
-122.41368899199995,37.78501300000005,369
-122.40403593799999,37.79595824100005,277
-122.42491202499997,37.77681600200003,933
-122.45240701499995,37.70915598000005,342
-122.41382503099999,37.78499598500008,371
-122.41995974499997,37.784839960000056,437
-122.40264197899995,37.72305799500003,680
-122.43003001499994,37.73064701200008,470
-122.45394299899999,37.722071990000074,570
-122.43256302699996,37.765090013000076,176
-122.42108199899997,37.764695980000056,702
-122.48476653899996,37.73520232100003,713
-122.45313174199998,37.76748661200003,852
-122.44491904199998,37.756981988000064,965
-122.41519698099995,37.77550100700006,132
-122.47410532899994,37.780697426000074,427
-122.39712144799995,37.798362876000056,80
-122.39774574199998,37.79455877600003,697
-122.38937222099997,37.78027891800008,718
-122.42324897199995,37.76506201700005,161
-122.39576312499997,37.77471677700004,896
-122.39494720099998,37.774422980000054,879
-122.39393999999999,37.79532000000006,1155
-122.43388208599998,37.77733831100005,501
-122.03606497399994,38.24877031500006,242
-122.46428995499997,37.781090060000054,990
-122.41133501899998,37.787358005000044,145
-122.41623191499997,37.785541532000025,396
-122.43184000399998,37.764763999000024,184
-122.41654693199996,37.774857170000075,1074
-122.414294542,37.80831430300003,915
-122.414294542,37.80831430300003,916
-122.41069542499997,37.807019479000076,646
-122.41463136899995,37.80653643800008,705
-122.41727982699996,37.80532337900007,789
-122.41580331099999,37.807338370000025,683
-122.39307797599997,37.793551980000075,957
-122.40875332999997,37.780846946000054,141
-122.45981703599995,37.72171299300004,524
-122.40724297399998,37.79748799600003,154
-122.41563200099995,37.79145901900006,70
-122.40608499499996,37.806987252000056,1143
-122.40505669699996,37.72599625000004,621
-122.438482997,37.75966101200004,1140
-122.46051801499999,37.78337500900005,457
-122.47994600899995,37.739321989000075,643
-122.41025903399998,37.78488299700007,420
-122.40370160399999,37.78880643800005,131
-122.39388784199997,37.79535034500003,84
-122.41606395099996,37.778648528000076,191
-122.408738976,37.78900500700007,163
-122.41331800899997,37.78637200000003,371
-122.50268896199998,37.75647702100008,1327
-122.39002043899995,37.78092841000006,1015
-122.41214403999999,37.771295010000074,841
